iata,icao,airport_id
SSZ,SBST,2620
SSA,SBSV,2621
TMT,SBTB,2622
THE,SBTE,2623
TFF,SBTF,2624
TRQ,SBTK,2625
TEC,SBTL,2626
null,SBTS,2627
TBT,SBTT,2628
TUR,SBTU,2629
SJL,SBUA,2630
PAV,SBUF,2631
URG,SBUG,2632
UDI,SBUL,2633
UBA,SBUR,2635
VAG,SBVG,2636
BVH,SBVH,2637
VIX,SBVT,2638
null,SBYA,2639
QPS,SBYS,2640
ARI,SCAR,2641
BBA,SCBA,2642
null,SCBQ,2643
CCH,SCCC,2644
CJC,SCCF,2645
YAI,SCCH,2646
PUQ,SCCI,2647
GXQ,SCCY,2648
IQQ,SCDA,2649
SCL,SCEL,2650
ANF,SCFA,2651
WPR,SCFM,2652
FFU,SCFT,2653
LSQ,SCGE,2654
WPU,SCGZ,2655
CCP,SCIE,2656
IPC,SCIP,2657
ZOS,SCJO,2658
VLR,SCLL,2659
QRC,SCRG,2660
TNM,SCRM,2661
LSC,SCSE,2662
null,SCTB,2663
PZS,SCTC,2664
PMC,SCTE,2665
WCH,SCTN,2666
ZAL,SCVD,2667
ATF,SEAM,2668
null,SECM,2669
OCC,SECO,2670
CUE,SECU,2671
GPS,SEGS,2672
GYE,SEGU,2673
null,SEGZ,2674
null,SEIB,2675
null,SEKK,2676
null,SELJ,2677
LTX,SELT,2678
MRR,SEMA,2679
XMS,SEMC,2680
MCH,SEMH,2681
null,SEMO,2682
MEC,SEMT,2683
null,SEMX,2684
null,SEPS,2685
PVO,SEPV,2686
null,SEQE,2687
UIO,SEQM,2688
null,SERB,2689
ETR,SERO,2690
SNC,SESA,2691
null,SESD,2692
null,SETA,2694
null,SETE,2695
TPC,SETR,2696
TUA,SETU,2697
ASU,SGAS,2699
AYO,SGAY,2700
CIO,SGCO,2701
null,SGIB,2702
ESG,SGME,2703
PIL,SGPI,2704
AXM,SKAR,2705
PUU,SKAS,2706
ELB,SKBC,2707
BGA,SKBG,2708
BOG,SKBO,2709
BAQ,SKBQ,2710
BSC,SKBS,2711
BUN,SKBU,2712
CUC,SKCC,2713
CTG,SKCG,2714
CLO,SKCL,2715
TCO,SKCO,2716
CZU,SKCZ,2717
EJA,SKEJ,2718
FLA,SKFL,2719
GIR,SKGI,2720
GPI,SKGP,2722
null,SKGY,2723
IBE,SKIB,2724
IPI,SKIP,2725
APO,SKLC,2726
MCJ,SKLM,2727
LET,SKLT,2728
EOH,SKMD,2729
MGN,SKMG,2730
MTR,SKMR,2731
MVP,SKMU,2732
MZL,SKMZ,2733
NVA,SKNV,2734
OCV,SKOC,2735
OTU,SKOT,2736
null,SKPB,2737
PCR,SKPC,2738
PEI,SKPE,2739
PTX,SKPI,2740
PPN,SKPP,2741
PSO,SKPS,2742
PVA,SKPV,2743
MQU,SKQU,2744
MDE,SKRG,2745
RCH,SKRH,2746
SJE,SKSJ,2747
SMR,SKSM,2748
ADZ,SKSP,2749
SVI,SKSV,2750
TME,SKTM,2751
AUC,SKUC,2752
UIB,SKUI,2753
ULQ,SKUL,2754
VUP,SKVP,2755
VVC,SKVV,2756
BJO,SLBJ,2758
CBB,SLCB,2759
CCA,SLCH,2760
CIJ,SLCO,2761
LPB,SLLP,2762
ORU,SLOR,2763
POI,SLPO,2764
PSZ,SLPS,2765
SBL,SLSA,2766
SRE,SLSU,2767
TJA,SLTJ,2768
TDD,SLTR,2769
VLM,SLVM,2770
VVI,SLVR,2771
BYC,SLYA,2772
PBM,SMJP,2773
CAY,SOCA,2774
OYP,SOOG,2775
null,SPAB,2776
AOP,SPAS,2777
null,SPAY,2778
IBP,SPBR,2780
PCL,SPCL,2781
CHM,SPEO,2782
null,SPEP,2783
null,SPEQ,2784
CIX,SPHI,2785
AYP,SPHO,2786
ANS,SPHY,2787
ATA,SPHZ,2788
LIM,SPIM,2789
JJI,SPJI,2790
JAU,SPJJ,2791
JUL,SPJL,2792
ILQ,SPLO,2794
null,SPLP,2795
TBP,SPME,2796
YMS,SPMS,2797
null,SPOL,2799
CHH,SPPY,2800
IQT,SPQT,2801
AQP,SPQU,2802
null,SPRM,2803
TRU,SPRU,2804
PIO,SPSO,2805
TPP,SPST,2806
TCQ,SPTN,2807
PEM,SPTU,2808
PIU,SPUR,2809
TYL,SPYL,2810
CUZ,SPZO,2812
null,SUAA,2813
DZO,SUDU,2814
MVD,SUMU,2816
STY,SUSO,2817
AGV,SVAC,2818
AAO,SVAN,2819
null,SVAT,2820
BLA,SVBC,2821
BNS,SVBI,2822
null,SVBL,2823
BRM,SVBM,2824
CBL,SVCB,2826
CXA,SVCD,2827
null,SVCJ,2828
CLZ,SVCL,2829
CAJ,SVCN,2830
VCR,SVCO,2831
CUP,SVCP,2832
CZE,SVCR,2833
null,SVCS,2834
CUM,SVCU,2835
null,SVCZ,2836
EOR,SVED,2837
EOZ,SVEZ,2838
GDO,SVGD,2839
GUI,SVGI,2840
GUQ,SVGU,2841
HGE,SVHG,2842
ICC,SVIE,2843
LSP,SVJC,2844
null,SVJM,2845
LFR,SVLF,2846
null,SVLO,2847
MAR,SVMC,2848
MRD,SVMD,2849
PMV,SVMG,2850
CCS,SVMI,2851
MUN,SVMT,2852
PYH,SVPA,2853
PBL,SVPC,2854
SCI,SVPM,2855
PZO,SVPR,2856
PTM,SVPT,2857
SVZ,SVSA,2858
SBB,SVSB,2859
SNV,SVSE,2860
STD,SVSO,2861
SNF,SVSP,2862
SFD,SVSR,2863
SOM,SVST,2864
STB,SVSZ,2865
TUV,SVTC,2866
TMO,SVTM,2867
VLN,SVVA,2868
VLV,SVVL,2870
VDP,SVVP,2871
null,SYLD,2872
LTM,SYLT,2873
ANU,TAPA,2874
BGI,TBPB,2875
DCF,TDCF,2876
DOM,TDPD,2877
FDF,TFFF,2878
SFG,TFFG,2879
PTP,TFFR,2881
GND,TGPY,2882
STT,TIST,2883
STX,TISX,2884
BQN,TJBQ,2885
FAJ,TJFA,2886
SIG,TJIG,2887
MAZ,TJMZ,2888
PSE,TJPS,2889
SJU,TJSJ,2890
SKB,TKPK,2891
SLU,TLPC,2893
UVF,TLPL,2894
AUA,TNCA,2895
BON,TNCB,2896
CUR,TNCC,2897
EUX,TNCE,2898
SXM,TNCM,2899
AXA,TQPF,2900
TAB,TTCP,2901
POS,TTPP,2902
EIS,TUPJ,2903
CIW,TVSC,2905
MQS,TVSM,2906
SVD,TVSA,2907
ALA,UAAA,2908
BXH,UAAH,2909
TSE,UACC,2910
DMB,UADD,2911
FRU,UAFM,2912
OSS,UAFO,2913
CIT,UAII,2914
URA,UARR,2916
PWQ,UASP,2917
PLX,UASS,2918
AKX,UATT,2920
GYD,UBBB,2922
YKS,UEEE,2923
MJZ,UERR,2925
BQS,UHBB,2926
KHV,UHHH,2927
PVS,UHMD,2929
GDX,UHMM,2930
PWE,UHMP,2931
PKC,UHPP,2932
UUS,UHSS,2933
VVO,UHWW,2934
HTA,UIAA,2935
BTK,UIBB,2936
IKT,UIII,2937
UUD,UIUU,2938
KBP,UKBB,2939
DOK,UKCC,2940
DNK,UKDD,2941
SIP,UKFF,2942
IEV,UKKK,2944
LWO,UKLL,2945
ODS,UKOO,2947
LED,ULLI,2948
MMK,ULMM,2949
GME,UMGG,2950
VTB,UMII,2951
KGD,UMKK,2952
MHP,UMMM,2953
MSQ,UMMS,2954
ABA,UNAA,2955
BAX,UNBB,2956
KEJ,UNEE,2957
OMS,UNOO,2958
KRR,URKK,2960
MCX,URML,2961
MRV,URMM,2962
STW,URMT,2963
ROV,URRP,2964
AER,URSS,2965
ASF,URWA,2966
VOG,URWW,2967
CEK,USCC,2968
MQF,USCM,2969
NJC,USNN,2972
PEE,USPP,2973
SGC,USRR,2974
SVX,USSS,2975
ASB,UTAA,2976
KRW,UTAK,2977
CRZ,UTAV,2978
DYU,UTDD,2979
BHK,UTSB,2980
SKD,UTSS,2981
TAS,UTTT,2983
BZK,UUBP,2984
SVO,UUEE,2985
KLD,UUEM,2986
VOZ,UUOO,2987
VKO,UUWW,2988
SCW,UUYY,2989
KZN,UWKD,2990
REN,UWOO,2991
UFA,UWUU,2992
KUF,UWWW,2993
AMD,VAAH,2994
AKD,VAAK,2995
IXU,VAAU,2996
BOM,VABB,2997
PAB,VABI,2998
BHJ,VABJ,2999
IXG,VABM,3000
BDQ,VABO,3001
BHO,VABP,3002
BHU,VABV,3003
NMB,VADN,3004
null,VADS,3005
GUX,VAGN,3006
GOI,VAGO,3007
IDR,VAID,3008
JLR,VAJB,3009
JGA,VAJM,3010
IXY,VAKE,3011
HJR,VAKJ,3012
KLH,VAKP,3013
IXK,VAKS,3014
NAG,VANP,3015
ISK,VAOZ,3016
PNQ,VAPO,3017
PBD,VAPR,3018
RAJ,VARK,3019
RPR,VARP,3020
SSE,VASL,3021
STV,VASU,3022
UDR,VAUD,3023
CMB,VCBI,3024
ACJ,VCCA,3025
BTC,VCCB,3026
RML,VCCC,3027
ADP,VCCG,3028
JAF,VCCJ,3029
TRR,VCCT,3030
KZC,VDKH,3033
PNH,VDPP,3034
REP,VDSR,3035
TNX,VDST,3036
IXV,VEAN,3037
IXA,VEAT,3038
AJL,VELP,3039
IXB,VEBD,3040
null,VEBK,3041
BBI,VEBS,3042
CCU,VECC,3043
COH,VECO,3044
DBD,VEDB,3045
GAY,VEGY,3048
null,VEHK,3049
IMF,VEIM,3050
null,VEJH,3051
IXW,VEJS,3052
JRH,VEJT,3053
IXH,VEKR,3054
IXS,VEKU,3055
IXI,VELR,3056
DIB,VEMN,3057
MZU,VEMZ,3058
null,VENP,3059
null,VEPH,3060
PAT,VEPT,3061
null,VEPU,3062
IXR,VERC,3063
RRK,VERK,3064
null,VEUK,3065
VTZ,VEVZ,3066
ZER,VEZO,3067
CXB,VGCB,3068
CGP,VGEG,3069
IRD,VGIS,3070
JSR,VGJR,3071
RJH,VGRJ,3072
SPD,VGSD,3073
ZYL,VGSY,3074
null,VGTJ,3075
DAC,VGZR,3076
HKG,VHHH,3077
null,VHSK,3078
AGR,VIAG,3079
IXD,VIAL,3080
ATQ,VIAR,3081
BKB,VIBK,3082
null,VIBL,3083
VNS,VIBN,3084
KUU,VIBR,3085
BUP,VIBT,3086
null,VIBW,3087
BEK,VIBY,3088
IXC,VICG,3089
KNU,VICX,3090
null,VIDD,3091
DED,VIDN,3092
DEL,VIDP,3093
GWL,VIGR,3094
HSS,VIHR,3095
null,VIJN,3096
JDH,VIJO,3097
JAI,VIJP,3098
JSA,VIJR,3099
IXJ,VIJU,3100
null,VIKA,3101
KTU,VIKO,3102
LUH,VILD,3103
IXL,VILH,3104
LKO,VILK,3105
IXP,VIPK,3106
null,VIPL,3107
PGH,VIPT,3108
null,VIRB,3109
null,VISP,3111
SXR,VISR,3112
TNI,VIST,3113
LPQ,VLLB,3115
PKZ,VLPS,3116
null,VLPV,3117
ZVK,VLSK,3118
NEU,VLSN,3119
VTE,VLVT,3120
MFM,VMMC,3121
BWA,VNBW,3122
JKR,VNJP,3124
KTM,VNKT,3125
PKR,VNPK,3127
SIF,VNSI,3128
BIR,VNVT,3129
AGX,VOAT,3130
BLR,VOBL,3131
BEP,VOBI,3132
null,VOBR,3133
VGA,VOBZ,3134
CJB,VOCB,3135
COK,VOCI,3136
CCJ,VOCL,3137
CDP,VOCP,3138
CBD,VOCX,3139
null,VODG,3140
BPM,VOHY,3141
IXM,VOMD,3142
IXE,VOML,3143
MAA,VOMM,3144
null,VONS,3145
IXZ,VOPB,3146
PNY,VOPC,3147
RJA,VORY,3148
SXV,VOSM,3149
TJV,VOTJ,3150
TIR,VOTP,3151
TRZ,VOTR,3152
TRV,VOTV,3153
null,VOTX,3154
PBH,VQPR,3155
MLE,VRMM,3156
DMK,VTBD,3157
KDT,VTBK,3158
null,VTBL,3159
UTP,VTBU,3161
null,VTBW,3162
LPT,VTCL,3163
PRH,VTCP,3164
HHQ,VTPH,3165
TKH,VTPI,3166
null,VTPL,3167
null,VTPN,3169
PHS,VTPP,3170
null,VTPY,3171
null,VTSA,3172
NAW,VTSC,3173
KBV,VTSG,3174
SGZ,VTSH,3175
PAN,VTSK,3176
USM,VTSM,3177
null,VTSN,3178
HKT,VTSP,3179
UNN,VTSR,3180
HDY,VTSS,3181
TST,VTST,3182
UTH,VTUD,3183
SNO,VTUI,3184
PXR,VTUJ,3185
LOE,VTUL,3186
null,VTUN,3187
null,VTUR,3188
DAD,VVDN,3196
null,VVGL,3197
null,VVKP,3198
HAN,VVNB,3199
NHA,VVNT,3200
HUI,VVPB,3201
PQC,VVPQ,3204
SGN,VVTS,3205
VBA,VYAN,3207
null,VYAS,3208
NYU,VYBG,3209
null,VYCI,3211
HEH,VYHH,3213
HOX,VYHL,3214
KET,VYKG,3215
KYP,VYKP,3217
LSH,VYLS,3220
null,VYLY,3221
MDL,VYMD,3222
MGZ,VYME,3223
MYT,VYMK,3224
MOE,VYMO,3226
MOG,VYMS,3227
null,VYNP,3228
NMS,VYNS,3229
PAA,VYPA,3230
PBU,VYPT,3232
PRU,VYPY,3233
null,VYST,3234
AKY,VYSW,3235
SNW,VYTD,3236
THL,VYTL,3237
null,VYTO,3238
RGN,VYYY,3239
UPG,WAAA,3240
BIK,WABB,3241
NBX,WABI,3242
TIM,WABP,3243
DJJ,WAJJ,3244
WMX,WAJW,3245
MKQ,WAKK,3246
GTO,WAMG,3247
PLW,WAML,3249
MDC,WAMM,3250
PSJ,WAMP,3251
OTI,WAMR,3252
TTE,WAMT,3253
LUW,WAMW,3254
AMQ,WAPP,3256
FKQ,WASF,3257
KNG,WASK,3258
BXB,WASO,3259
MKW,WASR,3260
SOQ,WAXX,3261
BTU,WBGB,3262
KCH,WBGG,3263
LMN,WBGJ,3264
MUR,WBGM,3265
MYY,WBGR,3266
SBW,WBGS,3267
LDU,WBKD,3268
BKI,WBKK,3269
LBU,WBKL,3270
TWU,WBKW,3271
BWN,WBSB,3272
PKU,WIBB,3273
DUM,WIBD,3274
CGK,WIII,3275
GNS,WIMB,3276
AEG,WIME,3277
PDG,WIPT,3278
MES,WIMK,3279
FLZ,WIMS,3280
NPO,WIOG,3281
KTG,WIOK,3282
PNK,WIOO,3284
DJB,WIPA,3287
BKS,WIPL,3288
PLM,WIPP,3289
RGT,WIPR,3291
LSX,WITL,3292
BTJ,WITT,3294
null,WMAP,3295
AOR,WMKA,3296
BWH,WMKB,3297
KBR,WMKC,3298
KUA,WMKD,3299
KTE,WMKE,3300
null,WMKF,3301
IPH,WMKI,3302
JHB,WMKJ,3303
KUL,WMKK,3304
LGK,WMKL,3305
MKZ,WMKM,3306
TGG,WMKN,3307
PEN,WMKP,3308
UAI,WPDB,3309
DIL,WPDL,3310
BCH,WPEC,3311
null,WSAG,3312
QPG,WSAP,3313
TGA,WSAT,3314
XSP,WSSL,3315
SIN,WSSS,3316
ACF,YBAF,3317
ABM,YBAM,3318
ASP,YBAS,3319
BNE,YBBN,3320
OOL,YBCG,3321
CNS,YBCS,3322
CTL,YBCV,3323
ISA,YBMA,3324
MCY,YBMC,3325
MKY,YBMK,3326
PPP,YBPN,3328
ROK,YBRK,3329
TSV,YBTL,3330
WEI,YBWP,3331
AVV,YMAV,3332
ABX,YMAY,3333
MEB,YMEN,3334
null,YMES,3335
HBA,YMHB,3336
LST,YMLT,3337
MBW,YMMB,3338
MEL,YMML,3339
null,YMPC,3340
ADL,YPAD,3341
null,YPED,3343
JAD,YPJT,3344
KTA,YPKA,3345
KGI,YPKG,3346
KNX,YPKU,3347
LEA,YPLM,3348
PHE,YPPD,3349
null,YPPF,3350
PER,YPPH,3351
UMR,YPWR,3352
XCH,YPXM,3353
BWU,YSBK,3354
CBR,YSCB,3355
CFS,YSCH,3356
CDU,YSCN,3357
DBO,YSDU,3358
NLK,YSNF,3359
XRH,YSRI,3360
SYD,YSSY,3361
TMW,YSTW,3362
WGA,YSWG,3363
PEK,ZBAA,3364
HLD,ZBLA,3366
TSN,ZBTJ,3368
TYN,ZBYN,3369
CAN,ZGGG,3370
CSX,ZGHA,3371
KWL,ZGKL,3372
NNG,ZGNN,3373
SZX,ZGSZ,3374
CGO,ZHCC,3375
WUH,ZHHH,3376
FNJ,ZKPY,3377
LHW,ZLLL,3378
XIY,ZLXY,3379
ULN,ZMUB,3380
JHG,ZPJH,3381
KMG,ZPPP,3382
XMN,ZSAM,3383
KHN,ZSCN,3384
FOC,ZSFZ,3385
HGH,ZSHC,3386
NGB,ZSNB,3387
NKG,ZSNJ,3388
HFE,ZSOF,3389
TAO,ZSQD,3390
SHA,ZSSS,3391
YNT,ZSYT,3392
CKG,ZUCK,3393
KWE,ZUGY,3394
CTU,ZUUU,3395
XIC,ZUXC,3396
KHG,ZWSH,3397
HTN,ZWTN,3398
URC,ZWWW,3399
HRB,ZYHB,3400
MDG,ZYMD,3402
DLC,ZYTL,3404
PVG,ZSPD,3406
TOD,WMBT,3407
SZB,WMSA,3408
NTQ,RJNW,3409
HBE,HEBA,3410
BTI,PABA,3411
null,PAWT,3412
LUR,PALU,3413
PIZ,PPIZ,3414
ITO,PHTO,3415
ORL,KORL,3416
BTT,PABT,3417
null,PACL,3418
UTO,PAIM,3419
FYU,PFYU,3420
SVW,PASV,3421
FRN,PAFR,3422
TLJ,PATL,3423
CZF,PACZ,3424
BED,KBED,3425
SNP,PASN,3426
EHM,PAEH,3427
STG,PAPB,3428
ILI,PAIL,3429
PTU,PAPM,3430
BMX,PABM,3431
OSC,KOSC,3432
OAR,KOAR,3433
MHR,KMHR,3434
BYS,KBYS,3435
null,KNXP,3436
FSM,KFSM,3437
MRI,PAMR,3438
GNT,KGNT,3439
PNC,KPNC,3440
SVN,KSVN,3441
GFK,KGFK,3442
PBF,KPBF,3443
NSE,KNSE,3444
HNM,PHHN,3445
PRC,KPRC,3446
TTN,KTTN,3447
BOS,KBOS,3448
SUU,KSUU,3449
RME,KRME,3450
ENV,KENV,3451
BFM,KBFM,3452
OAK,KOAK,3453
OMA,KOMA,3454
null,KNOW,3455
OGG,PHOG,3456
ICT,KICT,3457
MCI,KMCI,3458
MSN,KMSN,3459
DLG,PADL,3460
HRO,KHRO,3461
PHX,KPHX,3462
BGR,KBGR,3463
FXE,KFXE,3464
GGG,KGGG,3465
AND,KAND,3466
GEG,KGEG,3467
HWO,KHWO,3468
SFO,KSFO,3469
CTB,KCTB,3470
ARA,KARA,3471
GNV,KGNV,3472
MEM,KMEM,3473
DUG,KDUG,3474
BIG,PABI,3475
CNW,KCNW,3476
ANN,PANT,3477
CAR,KCAR,3478
LRF,KLRF,3479
HUA,KHUA,3480
POB,KPOB,3481
DHT,KDHT,3482
DLF,KDLF,3483
LAX,KLAX,3484
ANB,KANB,3485
CLE,KCLE,3486
DOV,KDOV,3487
CVG,KCVG,3488
FME,KFME,3489
null,KNID,3490
HON,KHON,3491
JNU,PAJN,3492
LFT,KLFT,3493
EWR,KEWR,3494
BOI,KBOI,3495
INS,KINS,3496
GCK,KGCK,3497
MOT,KMOT,3498
HHI,PHHI,3499
MXF,KMXF,3500
null,KRBM,3501
DAL,KDAL,3502
FCS,KFCS,3503
HLN,KHLN,3504
NKX,KNKX,3505
LUF,KLUF,3506
null,KHRT,3507
HHR,KHHR,3508
HUL,KHUL,3509
END,KEND,3510
NTD,KNTD,3511
EDW,KEDW,3512
LCH,KLCH,3513
KOA,PHKO,3514
MYR,KMYR,3515
NLC,KNLC,3516
ACK,KACK,3517
FAF,KFAF,3518
HOP,KHOP,3519
DCA,KDCA,3520
NHK,KNHK,3521
PSX,KPSX,3522
BYH,KBYH,3523
ACY,KACY,3524
TIK,KTIK,3525
ECG,KECG,3526
PUB,KPUB,3527
PQI,KPQI,3528
GRF,KGRF,3530
ADQ,PADQ,3531
UPP,PHUP,3532
FLL,KFLL,3533
null,KMKO,3534
INL,KINL,3535
SLC,KSLC,3536
CDS,KCDS,3537
BIX,KBIX,3538
LSF,KLSF,3539
NQI,KNQI,3540
FRI,KFRI,3541
MDT,KMDT,3542
LNK,KLNK,3543
LAN,KLAN,3544
MUE,PHMU,3545
MSS,KMSS,3546
HKY,KHKY,3547
SPG,KSPG,3548
FMY,KFMY,3549
IAH,KIAH,3550
null,KMLT,3551
ADW,KADW,3552
INT,KINT,3553
VCV,KVCV,3554
CEW,KCEW,3555
null,KGTB,3556
PHN,KPHN,3557
BFL,KBFL,3558
ELP,KELP,3559
HRL,KHRL,3560
CAE,KCAE,3561
DMA,KDMA,3562
NPA,KNPA,3563
PNS,KPNS,3564
RDR,KRDR,3565
HOU,KHOU,3566
BFK,KBKF,3567
ORT,PAOR,3568
PAQ,PAAQ,3569
PIT,KPIT,3570
BRW,PABR,3571
EFD,KEFD,3572
NUW,KNUW,3573
ALI,KALI,3574
VAD,KVAD,3575
MIA,KMIA,3576
SEA,KSEA,3577
CHA,KCHA,3578
BDR,KBDR,3579
JAN,KJAN,3580
GLS,KGLS,3581
LGB,KLGB,3582
HDH,PHDH,3583
IPT,KIPT,3584
IND,KIND,3585
SZL,KSZL,3586
AKC,KAKR,3587
GWO,KGWO,3588
HPN,KHPN,3589
FOK,KFOK,3590
JBR,KJBR,3591
XSD,KTNX,3592
LNA,KLNA,3593
NZY,KNZY,3594
BIF,KBIF,3595
YUM,KNYL,3596
CNM,KCNM,3597
DLH,KDLH,3598
BET,PABE,3599
LOU,KLOU,3600
FHU,KFHU,3601
LIH,PHLI,3602
HUF,KHUF,3603
HVR,KHVR,3604
MWH,KMWH,3605
MPV,KMPV,3606
null,KNSI,3607
RIC,KRIC,3608
SHV,KSHV,3609
CDV,PACV,3610
ORF,KORF,3611
BPT,KBPT,3612
SAV,KSAV,3613
HIF,KHIF,3614
OME,PAOM,3615
null,KSPB,3616
PIE,KPIE,3617
MNM,KMNM,3618
CXO,KCXO,3619
SCC,PASC,3620
SAT,KSAT,3621
ROC,KROC,3622
COF,KCOF,3623
TEB,KTEB,3624
RCA,KRCA,3625
RDU,KRDU,3626
DAY,KDAY,3627
ENA,PAEN,3628
MLC,KMLC,3629
IAG,KIAG,3630
CFD,KCFD,3631
LIY,KLHW,3632
PHF,KPHF,3633
ESF,KESF,3634
LTS,KLTS,3635
TUS,KTUS,3636
MIB,KMIB,3637
BAB,KBAB,3638
IKK,KIKK,3639
GSB,KGSB,3640
PVD,KPVD,3641
SBY,KSBY,3642
null,KRIU,3643
BUR,KBUR,3644
DTW,KDTW,3645
TPA,KTPA,3646
PMB,KPMB,3647
POE,KPOE,3648
EIL,PAEI,3649
HIB,KHIB,3650
LFK,KLFK,3651
MAF,KMAF,3652
GRB,KGRB,3653
ADM,KADM,3654
WRI,KWRI,3655
null,KNKT,3656
null,KSBO,3657
AGS,KAGS,3658
ISN,KISN,3659
LIT,KLIT,3660
SWF,KSWF,3661
BDE,KBDE,3662
SAC,KSAC,3663
HOM,PAHO,3664
TBN,KTBN,3665
MGE,KMGE,3666
SKA,KSKA,3667
HTL,KHTL,3668
PAM,KPAM,3669
DFW,KDFW,3670
MLB,KMLB,3671
TCM,KTCM,3672
AUS,KAUS,3673
LCK,KLCK,3674
MQT,KSAW,3675
TYS,KTYS,3676
HLR,KHLR,3677
STL,KSTL,3678
MIV,KMIV,3679
SPS,KSPS,3680
LUK,KLUK,3681
ATL,KATL,3682
MER,KMER,3683
MCC,KMCC,3684
GRR,KGRR,3685
INK,KINK,3686
FAT,KFAT,3687
VRB,KVRB,3688
IPL,KIPL,3689
BNA,KBNA,3690
LRD,KLRD,3691
EDF,PAED,3692
OTZ,PAOT,3693
AOO,KAOO,3694
DYS,KDYS,3695
ELD,KELD,3696
LGA,KLGA,3697
TLH,KTLH,3698
DPA,KDPA,3699
ACT,KACT,3700
AUG,KAUG,3701
null,KINJ,3702
NIP,KNIP,3703
MKL,KMKL,3704
MKK,PHMK,3705
FTK,KFTK,3706
null,KNCA,3707
SJT,KSJT,3708
CXL,KCXL,3709
CIC,KCIC,3710
BTV,KBTV,3711
JAX,KJAX,3712
DRO,KDRO,3713
IAD,KIAD,3714
CLL,KCLL,3715
SFF,KSFF,3716
MKE,KMKE,3717
ABI,KABI,3718
COU,KCOU,3719
PDX,KPDX,3720
TNT,KTNT,3721
PBI,KPBI,3722
FTW,KFTW,3723
OGS,KOGS,3724
FMH,KFMH,3725
BFI,KBFI,3726
SKF,KSKF,3727
HNL,PHNL,3728
DSM,KDSM,3729
EWN,KEWN,3730
SAN,KSAN,3731
MLU,KMLU,3732
SSC,KSSC,3733
ONT,KONT,3734
GVT,KGVT,3735
ROW,KROW,3736
DET,KDET,3737
BRO,KBRO,3738
DHN,KDHN,3739
WWD,KWWD,3740
NFL,KNFL,3741
MTC,KMTC,3742
FMN,KFMN,3743
CRP,KCRP,3744
SYR,KSYR,3745
NQX,KNQX,3746
MDW,KMDW,3747
SJC,KSJC,3748
HOB,KHOB,3749
PNE,KPNE,3750
DEN,KDEN,3751
PHL,KPHL,3752
SUX,KSUX,3753
MCN,KMCN,3754
TCS,KTCS,3755
PMD,KPMD,3756
RND,KRND,3757
NJK,KNJK,3758
CMH,KCMH,3759
FYV,KFYV,3760
FSI,KFSI,3761
null,KPNM,3762
FFO,KFFO,3763
GAL,PAGA,3764
null,KCHD,3765
MWL,KMWL,3766
IAB,KIAB,3767
NBG,KNBG,3768
BFT,KARW,3769
TXK,KTXK,3770
PBG,KPBG,3771
APG,KAPG,3772
TCC,KTCC,3773
ANC,PANC,3774
GRK,KGRK,3775
null,KZUN,3776
BLI,KBLI,3777
NQA,KNQA,3778
EKN,KEKN,3779
HFD,KHFD,3780
SFZ,KSFZ,3781
MOB,KMOB,3782
NUQ,KNUQ,3783
SAF,KSAF,3784
BKH,PHBK,3785
DRI,KDRI,3786
BSF,PHSF,3787
OLS,KOLS,3788
MCF,KMCF,3789
BLV,KBLV,3790
OPF,KOPF,3791
DRT,KDRT,3792
RSW,KRSW,3793
AKN,PAKN,3794
MUI,KMUI,3795
JHM,PHJH,3796
JFK,KJFK,3797
HST,KHST,3798
RAL,KRAL,3799
FLV,KFLV,3800
WAL,KWAL,3801
HMN,KHMN,3802
NXX,KNXX,3803
CYS,KCYS,3804
SCK,KSCK,3805
CHS,KCHS,3806
RNO,KRNO,3807
KTN,PAKT,3808
YIP,KYIP,3809
VBG,KVBG,3810
BHM,KBHM,3811
NEL,KNEL,3812
SYA,PASY,3813
LSV,KLSV,3814
RIV,KRIV,3815
MOD,KMOD,3816
SMF,KSMF,3817
UGN,KUGN,3818
COS,KCOS,3819
BUF,KBUF,3820
SKY,KSKY,3821
PAE,KPAE,3822
MUO,KMUO,3823
CDC,KCDC,3824
BDL,KBDL,3825
MFE,KMFE,3826
NGU,KNGU,3827
CEF,KCEF,3828
LBB,KLBB,3829
ORD,KORD,3830
BCT,KBCT,3831
FAI,PAFA,3832
null,KNYG,3833
CVS,KCVS,3834
NGF,PHNG,3835
OFF,KOFF,3836
GKN,PAGK,3837
ART,KART,3838
PSP,KPSP,3839
AMA,KAMA,3840
FOD,KFOD,3841
BAD,KBAD,3842
FOE,KFOE,3843
COT,KCOT,3844
ILM,KILM,3845
BTR,KBTR,3846
null,KNMM,3847
TYR,KTYR,3848
BWI,KBWI,3849
HBR,KHBR,3850
LNY,PHNY,3851
AEX,KAEX,3852
WSD,KWSD,3853
CDB,PACD,3854
TUL,KTUL,3855
SIT,PASI,3856
ISP,KISP,3857
MSP,KMSP,3858
ILG,KILG,3859
DUT,PADU,3860
MSY,KMSY,3861
PWM,KPWM,3862
OKC,KOKC,3863
ALB,KALB,3864
VDZ,PAVD,3865
LFI,KLFI,3866
SNA,KSNA,3867
CBM,KCBM,3868
TMB,KTMB,3869
NTU,KNTU,3870
GUS,KGUS,3871
CPR,KCPR,3872
VPS,KVPS,3873
SEM,KSEM,3874
EYW,KEYW,3875
CLT,KCLT,3876
