source_airport_id,destination_airport_id,distance,airline_id
3959,491,1834.9387115612976,4296
3959,599,2050.351632503693,4296
8414,599,1798.7141851570154,4296
8414,585,1052.0878851088528,4296
8414,668,258.8539565720144,4296
8414,523,1479.5277004743555,4296
8414,491,1574.2682740366613,4296
8414,699,743.326047220334,4296
8414,1353,1520.8556037883602,4296
8414,537,1677.0042898695237,4296
8414,478,1536.036578640778,4296
8414,1562,1236.399090128517,4296
8414,3998,1984.493698253138,4296
8414,603,1986.8831085445931,4296
8414,1486,1339.845513018635,4296
8414,1515,1738.02577476049,4296
680,1212,1975.7851350158617,4296
8414,548,1390.777194476261,4296
680,1553,1086.1773549334505,4296
8414,657,984.6128799218529,4296
680,1525,803.6450571117368,4296
680,1222,1485.4772376177732,4296
680,1474,1828.2604938797745,4296
680,523,1260.4234907381017,4296
8414,680,299.6311552533895,4296
680,603,1772.0667331024492,4296
680,657,998.342156431768,4296
680,596,1752.6430526146164,4296
680,537,1502.9531827883666,4296
1374,1636,1312.3760657758403,4296
680,548,1154.7599151947927,4296
680,8414,299.6311552533895,4296
1374,1075,2169.8386729942104,4296
1226,548,1756.7653934182488,4296
1226,1218,866.6894692310707,4296
1226,355,1817.2680909624557,4296
1209,599,1883.2323903003664,4296
1209,608,1367.5184931834483,4296
1209,1367,1168.8549315377106,4296
1209,304,1082.688521928722,4296
1209,645,1829.7661017514956,4296
1209,691,1540.2315602358422,4296
1209,4166,761.6231106935829,4296
1209,1353,816.7549773423443,4296
1209,478,1645.6253891937586,4296
1209,4198,1079.3285555246,4296
1209,355,892.7809966876564,4296
1209,548,1415.4179917172144,4296
1209,699,1637.6858746120865,4296
1252,1525,972.3670067793449,4296
1209,657,1727.7248403187848,4296
1252,1055,1814.5742452519785,4296
1252,1367,900.9406637032213,4296
1252,304,1066.1635113401846,4296
1488,304,1921.8197212920916,4296
1252,548,1141.651925577033,4296
1382,293,1816.9219039800307,4513
293,1382,1816.9219039800307,4513
1382,287,1489.5724723594344,4513
1382,286,1620.0989543987198,4513
1382,295,1726.0443335861607,4513
286,1157,409.4259856230146,4513
295,1382,1726.0443335861607,4513
293,1157,259.6060349704069,4513
286,1382,1620.0989543987198,4513
1157,286,409.4259856230146,4513
1157,293,259.6060349704069,4513
295,1157,323.33284576165,4513
1157,295,323.33284576165,4513
287,1157,537.6854018709128,4513
1157,287,537.6854018709128,4513
287,1382,1489.5724723594344,4513
2990,2948,1218.2006491696777,641
2948,345,1742.6434063575641,641
345,2948,1742.6434063575641,641
146,287,6778.00584578182,4513
2948,342,1408.147040008741,641
2948,2990,1218.2006491696777,641
2287,2334,1041.182736267764,2826
2287,2347,520.1695444225246,2826
5999,2334,525.2924856301441,2826
2305,2347,1070.707558309105,2826
2305,2334,478.18767722866966,2826
2305,3942,601.6455609871017,2826
2305,2308,211.9256918182916,2826
2305,2322,626.5476720820267,2826
2326,2347,827.1861649363583,2826
2334,5999,525.2924856301441,2826
2326,2279,695.7608637102517,2826
2334,2287,1041.182736267764,2826
2334,2347,616.2653041782295,2826
2334,2305,478.18767722866966,2826
2334,2310,370.6901420040255,2826
2308,2305,211.9256918182916,2826
2322,2347,444.1926161345847,2826
2322,2305,626.5476720820267,2826
2322,2279,364.755779970833,2826
3942,2347,518.3659457986155,2826
3942,2310,491.3032949213991,2826
3942,2305,601.6455609871017,2826
2279,2326,695.7608637102517,2826
2347,2326,827.1861649363583,2826
2310,2334,370.6901420040255,2826
2310,3942,491.3032949213991,2826
2279,2322,364.755779970833,2826
2347,2287,520.1695444225246,2826
2347,2305,1070.707558309105,2826
2347,2334,616.2653041782295,2826
2347,3942,518.3659457986155,2826
680,1606,1707.9472814442522,4296
3179,3308,381.0781091200069,2353
2347,2322,444.1926161345847,2826
3296,3408,363.6868932433016,2353
3903,3408,362.9988062768061,2353
3294,3308,538.7811429592715,2353
3303,3408,288.32420241807654,2353
3302,3316,482.03808723663445,2353
3303,3298,526.466977400187,2353
3298,3303,526.466977400187,2353
3298,3408,347.92613315068775,2353
3298,3308,243.37929401906817,2353
680,599,1591.3523976101294,4296
680,1230,2333.9796102026153,4296
680,491,1364.083074042355,4296
3305,3408,409.3850107611209,2353
3308,3299,366.8128370302066,2353
3308,3179,381.0781091200069,2353
3308,3294,538.7811429592715,2353
3308,3298,243.37929401906817,2353
3308,3305,129.99944001169612,2353
3308,3177,473.77193331965725,2353
3305,3308,129.99944001169612,2353
3308,3408,279.47557476134733,2353
3273,3408,297.4235366524538,2353
3316,3302,482.03808723663445,2353
3316,3299,283.732070522366,2353
3408,3296,363.6868932433016,2353
3408,3903,362.9988062768061,2353
3316,3408,336.5106443158609,2353
3408,3300,260.81807842168064,2353
3299,3316,283.732070522366,2353
3299,3308,366.8128370302066,2353
3408,3298,347.92613315068775,2353
680,490,1362.509210296953,4296
680,1538,841.7361687381724,4296
3408,3308,279.47557476134733,2353
3408,3307,304.3109843793473,2353
3408,3273,297.4235366524538,2353
3408,3316,336.5106443158609,2353
3408,3303,288.32420241807654,2353
3408,3177,733.0364326033167,2353
3307,3408,304.3109843793473,2353
3408,3305,409.3850107611209,2353
3300,3408,260.81807842168064,2353
2177,8076,2146.4123104229875,14485
2170,8076,2022.6711913196993,14485
1107,2188,2521.7655412759796,14485
2057,8076,479.6294356029234,14485
2234,2188,959.601363479612,14485
4130,2188,1399.5634850244796,14485
3069,8076,3740.1182201454617,14485
3177,3308,473.77193331965725,2353
2057,2188,487.6004163296726,14485
3177,3408,733.0364326033167,2353
1739,2188,3820.7144300783066,14485
3024,8076,3287.334110739655,14485
2059,2188,1526.968465545997,14485
2170,2188,2023.7961439438882,14485
3076,2188,3540.8749346865507,14485
2064,2188,573.7964455528745,14485
2064,8076,565.8444869997659,14485
11051,8076,360.6797471641619,14485
2994,8076,1787.370310336638,14485
11051,2188,378.15363415549604,14485
2976,2188,1445.467095088652,14485
8076,2994,1787.370310336638,14485
8076,2057,479.6294356029234,14485
8076,2170,2022.6711913196993,14485
2940,8076,2998.8242720796,14485
8076,2177,2146.4123104229875,14485
8076,3069,3740.1182201454617,14485
8076,3024,3287.334110739655,14485
8076,2064,565.8444869997659,14485
8076,2050,1729.875983305161,14485
8076,11051,360.6797471641619,14485
8076,2940,2998.8242720796,14485
8076,2072,1674.0674333725494,14485
8076,3125,3022.29484676399,14485
8076,1175,2573.4878206098997,14485
8076,2176,860.3273387395415,14485
8076,1735,3375.5638808094786,14485
8076,2993,3211.877565270726,14485
8076,2990,3452.135607199971,14485
8076,2194,348.5835428354819,14485
8076,2947,3236.436283756128,14485
8076,2975,3574.15803930358,14485
8076,3156,3029.1072108275184,14485
8076,2082,854.1790537749644,14485
2188,2059,1526.968465545997,14485
2188,2976,1445.467095088652,14485
2188,2170,2023.7961439438882,14485
2188,1107,2521.7655412759796,14485
8076,2992,3302.369060136103,14485
2188,2057,487.6004163296726,14485
2188,1739,3820.7144300783066,14485
8076,2944,3543.406561746869,14485
2188,4130,1399.5634850244796,14485
2188,2234,959.601363479612,14485
2188,3076,3540.8749346865507,14485
2188,3989,1636.0103533480615,14485
2188,2064,573.7964455528745,14485
2188,2979,1946.6336688542335,14485
2188,2912,2638.3551233928442,14485
2188,11051,378.15363415549604,14485
2188,2067,1167.25909142119,14485
2188,2922,1764.2213569101193,14485
2188,3964,1946.9263257759612,14485
2188,3410,2592.094008683523,14485
2188,2072,1700.8868353712967,14485
2188,4119,1994.6078797069874,14485
2188,2050,1688.2741556291476,14485
2188,1173,3403.171991375887,14485
2188,2206,1189.598834492451,14485
2188,1175,2606.133804421134,14485
2188,2069,1385.2221160857912,14485
2188,6105,3200.203168495328,14485
2188,2176,854.9287634685861,14485
2188,2194,348.86750266010006,14485
2188,3105,2554.9578615090027,14485
2188,2074,1582.1195437101564,14485
2188,2960,2638.7948946604783,14485
2188,2962,2385.9802165354013,14485
2188,2214,1673.2795589415134,14485
2188,3125,2993.8783542423453,14485
2188,5952,1497.2482006176722,14485
2188,7490,1306.1870399079814,14485
2188,1657,3398.320352250994,14485
2188,5702,1973.7054775679119,14485
2188,2964,2824.3692690533003,14485
2188,4317,2970.806962660326,14485
2188,3980,1591.2227971248435,14485
2188,2195,923.8645127974551,14485
2188,6776,2017.3836574939912,14485
2188,1737,3604.895304130423,14485
2188,3973,2063.6246360937234,14485
2188,2090,1570.5346146696181,14485
2188,2089,1892.316623809472,14485
2188,2096,1752.8773663566242,14485
2979,2188,1946.6336688542335,14485
2188,2967,2789.6243817873737,14485
3989,2188,1636.0103533480615,14485
3964,2188,1946.9263257759612,14485
2067,2188,1167.25909142119,14485
2912,2188,2638.3551233928442,14485
2922,2188,1764.2213569101193,14485
2069,2188,1385.2221160857912,14485
4119,2188,1994.6078797069874,14485
2944,8076,3543.406561746869,14485
2072,2188,1700.8868353712967,14485
2050,2188,1688.2741556291476,14485
2206,2188,1189.598834492451,14485
2050,8076,1729.875983305161,14485
3410,2188,2592.094008683523,14485
1735,8076,3375.5638808094786,14485
1173,2188,3403.171991375887,14485
6105,2188,3200.203168495328,14485
1175,8076,2573.4878206098997,14485
3125,2188,2993.8783542423453,14485
1175,2188,2606.133804421134,14485
3125,8076,3022.29484676399,14485
5952,2188,1497.2482006176722,14485
2960,2188,2638.7948946604783,14485
2176,8076,860.3273387395415,14485
2176,2188,854.9287634685861,14485
2993,8076,3211.877565270726,14485
2990,8076,3452.135607199971,14485
3105,2188,2554.9578615090027,14485
2194,8076,348.5835428354819,14485
2194,2188,348.86750266010006,14485
2072,8076,1674.0674333725494,14485
2074,2188,1582.1195437101564,14485
3156,8076,3029.1072108275184,14485
2962,2188,2385.9802165354013,14485
2947,8076,3236.436283756128,14485
7490,2188,1306.1870399079814,14485
2214,2188,1673.2795589415134,14485
5702,1175,655.6804221556009,14485
2082,8076,854.1790537749644,14485
1657,2188,3398.320352250994,14485
3980,2188,1591.2227971248435,14485
4317,2188,2970.806962660326,14485
6776,2188,2017.3836574939912,14485
1737,2188,3604.895304130423,14485
2964,2188,2824.3692690533003,14485
2967,2188,2789.6243817873737,14485
2992,8076,3302.369060136103,14485
3973,2188,2063.6246360937234,14485
2089,2188,1892.316623809472,14485
2195,2188,923.8645127974551,14485
2090,2188,1570.5346146696181,14485
2096,2188,1752.8773663566242,14485
2522,2560,1471.1849164257808,1790
2699,2564,1137.947122356043,1790
2895,2851,391.7972967775484,1790
2442,2564,1695.885099365249,1790
2522,2621,253.9626517677418,1790
2975,8076,3574.15803930358,14485
2522,2564,1707.5305959546788,1790
2526,2531,1614.1523729753367,1790
2526,2560,2451.6396269832103,1790
2526,2559,1137.45802182068,1790
2526,2551,1300.5169481858009,1790
2526,2591,329.88908980424566,1790
2526,2616,490.6717523355029,1790
2526,4092,711.5547474072127,1790
4209,2564,1097.2459062487483,1790
4209,2621,401.3485837981572,1790
4209,2537,627.4590545278899,1790
2526,2584,450.13280646961624,1790
2531,2526,1614.1523729753367,1790
2526,2564,2464.7862976049655,1790
2531,2548,878.3264819929459,1790
2531,2618,873.5760304159159,1790
2531,2538,878.4638167193334,1790
2531,2545,1083.1512875836384,1790
2531,2537,591.5617894640291,1790
2531,2560,914.989570443898,1790
2531,2559,1693.581028668412,1790
2531,2564,855.820235642646,1790
2531,2572,1151.900700825834,1790
2531,2562,162.81553396196713,1790
2531,2575,1714.8115196231047,1790
2531,2584,1176.4505069213337,1790
2531,2590,1494.5528035760321,1790
2531,2599,1607.0599992610316,1790
2531,2597,1772.032491294374,1790
2531,4214,622.6963847587896,1790
2531,2607,1910.8778262542965,1790
2531,2612,929.2648169110759,1790
2875,2564,4304.501747148449,1790
2531,2609,2266.9197936048113,1790
2531,2616,1532.9613144113418,1790
2531,2610,1655.8754401905996,1790
2531,2621,1085.9617681820534,1790
2531,2623,1325.9671957122337,1790
2531,2578,798.8881123264077,1790
2533,2551,658.4475037797868,1790
2851,2895,391.7972967775484,1790
2531,2551,1950.781554977994,1790
2851,2564,4398.679048497298,1790
2548,2560,1568.2601916727308,1790
2548,2538,557.43628745657,1790
2851,1760,899.002263679364,1790
2548,2531,878.3264819929459,1790
2618,2548,1330.0710468280759,1790
2548,2607,1146.3451061554786,1790
2548,2564,1331.0148847662354,1790
2618,2531,873.5760304159159,1790
2548,2618,1330.0710468280759,1790
2618,2538,898.4433492846473,1790
2618,2547,767.0532652281397,1790
2618,4215,687.5466199679895,1790
2618,2537,524.9360990620947,1790
2618,2555,488.7247362001118,1790
2618,2545,331.49011559461934,1790
2618,2560,360.0645283592478,1790
2618,2581,457.91355034111746,1790
2618,8238,294.35726638185776,1790
2618,2576,361.0625445336804,1790
2618,2562,823.3403650185553,1790
2618,2595,414.15957745324533,1790
2618,2586,546.7487059405411,1790
2618,2599,838.683177843174,1790
2618,2612,366.0020644223002,1790
2618,2633,552.4312985323468,1790
2618,2550,514.9049954081739,1790
2618,2621,1482.0086450518847,1790
2538,2531,878.4638167193334,1790
2618,2638,756.9271930011117,1790
2538,2618,898.4433492846473,1790
2538,2564,908.4909292042177,1790
2538,2548,557.43628745657,1790
2538,2560,1209.8856699929331,1790
2538,2586,433.26517215511427,1790
4215,2618,687.5466199679895,1790
2537,2531,591.5617894640291,1790
2537,4209,627.4590545278899,1790
2537,2564,497.01849294752805,1790
2537,2618,524.9360990620947,1790
2537,2560,362.4251362259417,1790
2537,2569,749.7021510522696,1790
2537,2562,647.4500489154875,1790
2537,2587,325.1805959521299,1790
2537,2610,1609.5137183040351,1790
2537,2621,960.6392041335116,1790
2537,2638,392.059301157532,1790
2537,2578,499.3312939515807,1790
2545,2560,673.4573381461399,1790
2537,2612,375.29625853946817,1790
2545,3988,1370.266408351237,1790
2537,2633,454.5214795062514,1790
2443,2564,1957.1186911327682,1790
2577,2621,681.6412935128349,1790
2545,2618,331.49011559461934,1790
2545,2581,314.5197166391898,1790
2545,2554,533.1785776572018,1790
2545,2531,1083.1512875836384,1790
2545,2586,366.82146167479516,1790
2545,2578,348.8029515047758,1790
2545,2564,359.500666296459,1790
2549,2609,592.4886599307866,1790
3988,2545,1370.266408351237,1790
3645,2564,8232.82859558197,1790
3988,2559,4025.6608822744565,1790
3988,2555,1238.3454270029783,1790
3988,2564,1724.1184864486559,1790
3988,2560,1997.997281899672,1790
3988,2599,875.8030229664523,1790
2545,2599,534.5586890031893,1790
2556,2610,550.1746712379294,1790
2555,2618,488.7247362001118,1790
2555,3988,1238.3454270029783,1790
2555,2560,759.8736120361796,1790
2555,2539,409.947989865901,1790
2555,2564,515.5595868572641,1790
2559,2526,1137.45802182068,1790
2555,2599,363.51193984934986,1790
2559,2531,1693.581028668412,1790
2559,3988,4025.6608822744565,1790
2559,2560,2178.9426255739954,1790
2559,2564,2349.207593305992,1790
2559,2610,627.7706959236572,1790
2559,2616,647.4130945407632,1790
2559,2621,1016.863329782675,1790
2559,2597,414.43818689226134,1790
2559,2623,497.2044091395439,1790
2560,2522,1471.1849164257808,1790
2560,2531,914.989570443898,1790
2560,2526,2451.6396269832103,1790
2560,2548,1568.2601916727308,1790
2560,3988,1997.997281899672,1790
2560,2618,360.0645283592478,1790
2560,2538,1209.8856699929331,1790
2560,2537,362.4251362259417,1790
2560,2545,673.4573381461399,1790
2560,2564,337.1671846556222,1790
2560,2555,759.8736120361796,1790
2560,2559,2178.9426255739954,1790
2560,2554,1181.7188509126331,1790
2560,2562,929.4031437312314,1790
2560,2575,1957.4061238031195,1790
2560,2551,2850.7385321436886,1790
2560,2590,1680.5036402954065,1790
2560,2599,1123.2674685871173,1790
2547,2618,767.0532652281397,1790
2560,2597,2077.0365826441657,1790
2564,2442,1695.885099365249,1790
2560,2595,708.9953374945759,1790
2560,2638,418.19263262163906,1790
2560,1762,5415.876217723243,1790
2564,2522,1707.5305959546788,1790
2564,2875,4304.501747148449,1790
2564,2699,1137.947122356043,1790
2560,2610,1861.2863391452702,1790
2564,2526,2464.7862976049655,1790
2564,4209,1097.2459062487483,1790
2564,2531,855.820235642646,1790
2564,2851,4398.679048497298,1790
2564,2538,908.4909292042177,1790
2564,2548,1331.0148847662354,1790
2564,2443,1957.1186911327682,1790
2564,2537,497.01849294752805,1790
2564,2545,359.500666296459,1790
2564,3988,1724.1184864486559,1790
2564,2555,515.5595868572641,1790
2564,2559,2349.207593305992,1790
2564,2562,809.9608387701304,1790
2564,2560,337.1671846556222,1790
2564,2554,846.3008139909223,1790
2564,3797,7672.520274239353,1790
2564,2551,2700.4690011441503,1790
2564,2581,475.9493275278104,1790
2564,2590,1922.1055958895438,1790
2564,2816,1571.2719847368835,1790
2564,2575,2192.387457292173,1790
2564,2586,565.6399953657502,1790
2564,2595,441.78001098608576,1790
2564,2440,1752.9291493560963,1790
2564,2610,2103.1509733492403,1790
2564,2597,2298.4848408879957,1790
2564,2599,866.5425937229452,1790
2564,1762,5298.344063897506,1790
2564,2612,343.7300011957704,1790
2564,2616,2333.5265112608304,1790
2564,2621,1453.7803626603743,1790
2564,2623,2082.7250943245926,1790
2564,2633,538.3548110012649,1790
2564,2638,730.4261879589399,1790
2560,2578,398.8483308913881,1790
2562,2618,823.3403650185553,1790
2564,2771,1850.9761589363259,1790
2560,2616,2253.885297642209,1790
2562,2531,162.81553396196713,1790
2562,2560,929.4031437312314,1790
2562,2537,647.4500489154875,1790
2562,2564,809.9608387701304,1790
2554,2545,533.1785776572018,1790
2560,2621,1219.263749455456,1790
2554,2564,846.3008139909223,1790
2554,2560,1181.7188509126331,1790
6034,2610,490.0348164386546,1790
2569,2537,749.7021510522696,1790
2572,2531,1151.900700825834,1790
2572,2616,485.616562999808,1790
3797,2564,7672.520274239353,1790
2576,2618,361.0625445336804,1790
2575,2531,1714.8115196231047,1790
2575,2560,1957.4061238031195,1790
2569,2621,225.7929583172386,1790
2575,2564,2192.387457292173,1790
2581,2618,457.91355034111746,1790
8238,2618,294.35726638185776,1790
2581,2545,314.5197166391898,1790
2584,2531,1176.4505069213337,1790
2551,2526,1300.5169481858009,1790
2581,2564,475.9493275278104,1790
2584,2526,450.13280646961624,1790
2551,2531,1950.781554977994,1790
2551,2560,2850.7385321436886,1790
2551,2533,658.4475037797868,1790
2551,2564,2700.4690011441503,1790
2551,2607,761.7922774209397,1790
2551,4092,589.2747260937534,1790
2586,2618,546.7487059405411,1790
2590,2531,1494.5528035760321,1790
2586,2538,433.26517215511427,1790
2586,2545,366.82146167479516,1790
2586,2564,565.6399953657502,1790
3878,1762,1626.735106589043,1790
2590,2564,1922.1055958895438,1790
3576,1762,1367.0836436775792,1790
2587,2537,325.1805959521299,1790
2590,2621,468.4115523481216,1790
2816,2564,1571.2719847368835,1790
2597,2559,414.43818689226134,1790
2816,2599,706.3897986176066,1790
2597,2531,1772.032491294374,1790
2597,2560,2077.0365826441657,1790
2597,2564,2298.4848408879957,1790
2595,2618,414.15957745324533,1790
2591,2526,329.88908980424566,1790
2597,2621,858.154038505733,1790
2590,2560,1680.5036402954065,1790
2595,2560,708.9953374945759,1790
2595,2564,441.78001098608576,1790
2604,2610,636.1817311462556,1790
4214,2531,622.6963847587896,1790
2599,2531,1607.0599992610316,1790
2599,2555,363.51193984934986,1790
2599,2560,1123.2674685871173,1790
2599,2618,838.683177843174,1790
2599,3988,875.8030229664523,1790
2599,2564,866.5425937229452,1790
1760,2851,899.002263679364,1790
2550,2618,514.9049954081739,1790
2599,2816,706.3897986176066,1790
2607,2548,1146.3451061554786,1790
2607,2531,1910.8778262542965,1790
2607,2609,457.54601847406,1790
2609,2531,2266.9197936048113,1790
2607,2551,761.7922774209397,1790
2610,2531,1655.8754401905996,1790
2609,2549,592.4886599307866,1790
2609,2607,457.54601847406,1790
2610,2537,1609.5137183040351,1790
2610,2559,627.7706959236572,1790
2610,2556,550.1746712379294,1790
2599,2545,534.5586890031893,1790
2610,2560,1861.2863391452702,1790
2610,2604,636.1817311462556,1790
2610,6034,490.0348164386546,1790
2610,2564,2103.1509733492403,1790
1762,3576,1367.0836436775792,1790
2612,2618,366.0020644223002,1790
2610,2621,649.3717118505997,1790
2612,2531,929.2648169110759,1790
2612,2537,375.29625853946817,1790
2612,2564,343.7300011957704,1790
2612,2638,419.3182382409965,1790
2616,2526,490.6717523355029,1790
2616,2559,647.4130945407632,1790
2616,2531,1532.9613144113418,1790
2616,2560,2253.885297642209,1790
2621,2522,253.9626517677418,1790
2616,2564,2333.5265112608304,1790
2621,4209,401.3485837981572,1790
2616,2572,485.616562999808,1790
2621,2531,1085.9617681820534,1790
1762,2560,5415.876217723243,1790
2621,2537,960.6392041335116,1790
2621,2618,1482.0086450518847,1790
2621,2559,1016.863329782675,1790
2621,2560,1219.263749455456,1790
2621,2577,681.6412935128349,1790
1762,2564,5298.344063897506,1790
2621,2564,1453.7803626603743,1790
2621,2569,225.7929583172386,1790
2621,2597,858.154038505733,1790
2621,2590,468.4115523481216,1790
2621,2610,649.3717118505997,1790
4092,2526,711.5547474072127,1790
2621,2638,844.4901636285215,1790
4092,2551,589.2747260937534,1790
2623,2564,2082.7250943245926,1790
2623,2531,1325.9671957122337,1790
2633,2618,552.4312985323468,1790
2623,2559,497.2044091395439,1790
2578,2531,798.8881123264077,1790
2578,2537,499.3312939515807,1790
2633,2537,454.5214795062514,1790
2633,2564,538.3548110012649,1790
2578,2560,398.8483308913881,1790
2578,2545,348.8029515047758,1790
2638,2537,392.059301157532,1790
2638,2560,418.19263262163906,1790
2638,2618,756.9271930011117,1790
2638,2612,419.3182382409965,1790
2638,2564,730.4261879589399,1790
2440,2564,1752.9291493560963,1790
2638,2621,844.4901636285215,1790
2539,2555,409.947989865901,1790
2771,2564,1850.9761589363259,1790
4355,7056,1643.0531922087798,35
4355,3515,835.3452495144514,35
4355,3617,1565.7585155578167,35
4047,6505,2336.3882167366455,35
4355,4167,1423.4134822376843,35
4047,3877,2427.9646185856564,35
4047,4167,1840.3739847391773,35
3673,3877,1753.0754825101633,35
4007,3533,1066.9941777117517,35
2564,3645,8232.82859558197,1790
4007,7056,949.4384803753118,35
4007,4167,751.3367091721918,35
4007,3617,837.8987223458437,35
6505,4047,2336.3882167366455,35
4286,4167,1484.9354243562987,35
6505,4021,1416.5680883364346,35
6505,4083,1759.9823147243976,35
6505,4020,1388.773273443461,35
6505,3598,2228.673097553599,35
6505,3777,1946.3536304076254,35
6505,4043,1994.5520017385145,35
6505,4292,1965.9540755577505,35
6505,4099,1564.4147112631827,35
1762,3878,1626.735106589043,1790
6505,4041,2486.633599128245,35
6505,4009,1726.7869116251898,35
6505,4100,1136.783887253749,35
6505,5740,1456.5694527067594,35
6505,3442,2030.5704844661368,35
6505,3880,1578.0360761137733,35
6505,3685,2511.4070745004724,35
6505,3457,1375.072994317464,35
6505,3498,1876.157976913402,35
6505,3877,444.5504539477772,35
6505,4072,2071.165831466358,35
6505,4216,1528.8041949992573,35
6505,9543,878.6612875396679,35
6505,3453,1075.1478431458765,35
6505,4046,2110.1941780906272,35
6505,6133,1575.569867628019,35
6505,7579,769.3928696450205,35
6505,4087,1407.7769429063144,35
6505,4028,2208.9561805906314,35
6505,4048,2033.6299622018616,35
6505,4359,2413.5742026517755,35
6505,4348,1713.836637953354,35
3463,3617,2247.1224613300874,35
6505,4271,2027.6621955500343,35
3463,4167,2093.9704772493833,35
4021,6505,1416.5680883364346,35
4021,3877,1216.0797879149695,35
4083,6505,1759.9823147243976,35
4083,3877,1686.7897160065936,35
4083,4167,2623.014823038717,35
3777,6505,1946.3536304076254,35
3777,3877,1537.9701861285164,35
3777,3484,1688.0754966557647,35
3777,3453,1232.7317839988002,35
3777,3839,1738.9245578787593,35
3777,3731,1842.4933745859767,35
4037,4167,1478.6635871331619,35
3790,4167,1346.4365040164869,35
3711,4167,1888.0885547532291,35
3495,3877,838.1382401052531,35
4020,6505,1388.773273443461,35
4020,3877,1130.2859321402536,35
3578,3617,828.2633751519365,35
3578,4167,790.8347997740848,35
4043,7056,1886.9300406097875,35
4043,6505,1994.5520017385145,35
4043,4167,1738.6176531848523,35
4043,3877,2121.013156819239,35
4043,3617,1757.8191935294064,35
5730,4167,1174.6347720112756,35
3488,7056,1372.8977241898353,35
3872,3877,1064.0897243027857,35
3819,3877,971.5670425637297,35
3488,4167,1186.2097231460948,35
3598,6505,2228.673097553599,35
3598,3877,2246.2573679634866,35
3729,3877,1954.3750390523296,35
3729,7056,1945.3531031679292,35
3729,3617,1815.4522503508763,35
4099,3877,1127.0188384820765,35
3687,3877,416.19721219902334,35
4127,3877,1363.4514371873843,35
3946,3617,1670.8217124851644,35
3533,4007,1066.9941777117517,35
4292,4167,2430.115604236646,35
3533,4034,1001.8986651732753,35
3729,4167,1811.2269754068063,35
3533,3771,2153.3849407183184,35
3946,4167,1540.3386066262171,35
3533,4017,1395.99851201004,35
3533,3676,1144.1264929413373,35
4292,6505,1965.9540755577505,35
4009,6505,1726.7869116251898,35
4009,3877,1776.0995382472686,35
4099,3484,1206.6053497782775,35
4292,3877,1939.3583983408832,35
4009,4167,2150.422356712278,35
4009,3617,2151.120804212264,35
4099,3453,717.6487480642774,35
4041,6505,2486.633599128245,35
4041,7056,1592.3573148776245,35
4041,3617,1472.6612261868174,35
4041,3515,983.1594007211773,35
4099,6505,1564.4147112631827,35
4041,4167,1405.016294154473,35
4292,3617,2448.709468012679,35
3442,4167,2536.3129673111994,35
4063,3877,675.0766725161324,35
5740,6505,1456.5694527067594,35
3685,3877,2640.407432841177,35
5740,3877,1561.3151298493005,35
3685,3617,1685.9716100504995,35
3442,6505,2030.5704844661368,35
3442,3877,1980.0855813618539,35
3685,4167,1616.2818404142827,35
3685,6505,2511.4070745004724,35
4008,3617,947.5526164712622,35
4008,4167,823.9539731551679,35
4034,3533,1001.8986651732753,35
4034,7056,888.0903153469591,35
4034,4167,687.341834996152,35
6739,4167,1258.5390334849815,35
4034,3617,778.8872895639399,35
3880,6505,1578.0360761137733,35
3880,3877,1307.0469956533975,35
3728,3484,4112.8026302107555,35
5742,3515,615.5079793131662,35
3728,3877,4445.433371595093,35
5742,3617,1164.0675010649431,35
3630,3617,1724.858286059842,35
3630,7056,1822.8293370302893,35
3457,3877,1585.310834135935,35
3544,4167,1587.3062546593724,35
3857,7056,1747.2376797379895,35
3630,4167,1608.2972992800678,35
3877,4021,1216.0797879149695,35
3877,3777,1537.9701861285164,35
3877,4020,1130.2859321402536,35
3877,3495,838.1382401052531,35
3457,6505,1375.072994317464,35
3877,3819,971.5670425637297,35
3877,4043,2121.013156819239,35
3877,3872,1064.0897243027857,35
3877,3673,1753.0754825101633,35
5742,4167,1074.4128129178382,35
3877,4083,1686.7897160065936,35
3877,4047,2427.9646185856564,35
3877,4099,1127.0188384820765,35
3877,4127,1363.4514371873843,35
3877,3687,416.19721219902334,35
3877,4292,1939.3583983408832,35
3877,3598,2246.2573679634866,35
3877,3685,2640.407432841177,35
3877,3442,1980.0855813618539,35
3877,4063,675.0766725161324,35
4100,3877,868.3616415818786,35
3877,4009,1776.0995382472686,35
3877,5740,1561.3151298493005,35
3877,3691,1758.7974447331067,35
4100,6505,1136.783887253749,35
3877,4072,2212.5011913961052,35
3877,3880,1307.0469956533975,35
3877,3826,1947.939660417895,35
3877,4100,868.3616415818786,35
3877,3728,4445.433371595093,35
3877,4101,965.711224188583,35
3877,3457,1585.310834135935,35
3877,4046,2271.102265404832,35
3877,3948,602.548031024102,35
3877,3729,1954.3750390523296,35
3877,4216,1209.4801957298598,35
3877,6505,444.5504539477772,35
3877,6133,1181.0492872838443,35
3877,4087,1356.8539575791065,35
3877,4028,2339.831275205084,35
3877,3498,1768.628148822034,35
3877,3807,556.4017013642489,35
3877,3805,577.464426497937,35
3877,4359,2562.494505404678,35
3877,3609,1998.9749149889399,35
3877,4356,1869.479745880893,35
3877,4348,1943.4250752928956,35
3484,3777,1688.0754966557647,35
3484,4099,1206.6053497782775,35
